Date,Campaign name,Ad group name,Ad name,Ad entity status,Ad ID,Spend in account currency,Impressions,Reach,Frequency,CPM,Result,Cost per result,Pin clicks,CTR,CPC,Outbound clicks,Saves,Engagements,Engagement rate,Total CPA (Checkout),Total ROAS (Checkout),Total conversions (Checkout),Total order value (Checkout),Total click-through conversions (Checkout),Total click-through order value (Checkout),Total engagement conversions (Checkout),Total engagement order value (Checkout),Total view-through conversions (Checkout),Total view-through order value (Checkout),Total CPA (Add to cart),Total ROAS (Add to cart),Total conversions (Add to cart),Total order value (Add to cart),Total click-through conversions (Add to cart),Total click-through order value (Add to cart),Total engagement conversions (Add to cart),Total engagement order value (Add to cart),Total view-through conversions (Add to cart),Total view-through order value (Add to cart),Total CPA (Page visit),Total ROAS (Page visit),Total conversions (Page visit),Total order value (Page visit),Total click-through conversions (Page visit),Total click-through order value (Page visit),Total engagement conversions (Page visit),Total engagement order value (Page visit),Total view-through conversions (Page visit),Total view-through order value (Page visit),Total CPA (Initiate checkout),Total ROAS (Initiate checkout),Total conversions (Initiate checkout),Total order value (Initiate checkout),Average order value (Initiate checkout),Total click-through conversions (Initiate checkout),Total click-through order value (Initiate checkout),Total engagement conversions (Initiate checkout),Total engagement order value (Initiate checkout),Total view-through conversions (Initiate checkout),Total view-through order value (Initiate checkout),Earned saves,Organic pin ID
2026-06-15,Conversions Campaign | 2026-06-14,Conversions Ad group | 2026-06-14,Conversions Ad | Every change is a moment too.,ACTIVE,PP687311495517,0.76,100,99,1.0101010101010102,7.55875,[0],[0.3779375],2,0.02,0.3779375,2,0,2,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525275953084
2026-06-18,Conversions Campaign | 2026-06-14,Conversions Ad group | 2026-06-14,Conversions Ad | Bedside Bassinet Australia - C,ACTIVE,PP687311495519,3.00,358,341,1.0498533724340176,8.382131284916202,[0],[3.000803],1,0.002793296089385475,3.000803,1,0,1,0.002793296089385475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525274846018
2026-06-15,Conversions Campaign | 2026-06-14,Conversions Ad group | 2026-06-14,Conversions Ad | Baby Change Mat for Floor or D,ACTIVE,PP687311495520,0.70,72,70,1.0285714285714285,9.726402777777778,[0],[0.0],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525274661470
2026-06-16,Conversions Campaign | 2026-06-14,Conversions Ad group | 2026-06-14,Conversions Ad | Baby Change Mat for Floor or D,ACTIVE,PP687311495520,1.36,18,17,1.0588235294117647,75.3975,[0],[0.0],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525274661470
2026-06-17,Conversions Campaign | 2026-06-14,Conversions Ad group | 2026-06-14,Conversions Ad | Baby Change Mat for Floor or D,ACTIVE,PP687311495520,11.28,750,716,1.047486033519553,15.043234666666667,[6],[5.641213],2,0.0026666666666666666,5.641213,2,0,2,0.0026666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2564852,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525274661470
2026-06-18,Conversions Campaign | 2026-06-14,Conversions Ad group | 2026-06-14,Conversions Ad | Baby Change Mat for Floor or D,ACTIVE,PP687311495520,10.78,747,702,1.064102564102564,14.425548862115129,[0],[0.8289142307692308],13,0.01740294511378849,0.8289142307692308,12,0,13,0.01740294511378849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525274661470
2026-06-15,Conversions Campaign | 2026-06-14,Conversions Ad group | 2026-06-14,"Conversions Ad | From the very first moment, th",ACTIVE,PP687311495521,0.17,19,19,1.0,8.868526315789474,[0],[0.0],0,0,0,0,0,3,0.15789473684210525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525274610712
2026-06-16,Conversions Campaign | 2026-06-14,Conversions Ad group | 2026-06-14,"Conversions Ad | From the very first moment, th",ACTIVE,PP687311495521,0,1,1,1.0,0,[0],[0.0],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525274610712
2026-06-17,Conversions Campaign | 2026-06-14,Conversions Ad group | 2026-06-14,"Conversions Ad | From the very first moment, th",ACTIVE,PP687311495521,0.24,26,26,1.0,9.140615384615385,[0],[0.0],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525274610712
2026-06-18,Conversions Campaign | 2026-06-14,Conversions Ad group | 2026-06-14,"Conversions Ad | From the very first moment, th",ACTIVE,PP687311495521,0.93,86,83,1.036144578313253,10.759558139534885,[0],[0.3084406666666667],3,0.03488372093023256,0.3084406666666667,3,0,4,0.046511627906976744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525274610712
2026-06-15,Conversions Campaign | 2026-06-14,Conversions Ad group | 2026-06-14,Conversions Ad | The Cocoon Breeze Bedside Bass,ACTIVE,PP687311495522,1.04,81,80,1.0125,12.81567901234568,[2],[1.03807],1,0.012345679012345678,1.03807,1,0,1,0.012345679012345678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519035,732.1086246592233,2,759.98,2,759.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525274344340
2026-06-16,Conversions Campaign | 2026-06-14,Conversions Ad group | 2026-06-14,Conversions Ad | The Cocoon Breeze Bedside Bass,ACTIVE,PP687311495522,0.33,11,11,1.0,29.601363636363637,[0],[0.0],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525274344340
2026-06-17,Conversions Campaign | 2026-06-14,Conversions Ad group | 2026-06-14,Conversions Ad | The Cocoon Breeze Bedside Bass,ACTIVE,PP687311495522,8.57,485,466,1.0407725321888412,17.67197319587629,[4],[4.2854535],2,0.004123711340206186,4.2854535,2,0,2,0.004123711340206186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.14272675,44.33486444316804,4,379.99,4,379.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525274344340
2026-06-18,Conversions Campaign | 2026-06-14,Conversions Ad group | 2026-06-14,Conversions Ad | The Cocoon Breeze Bedside Bass,ACTIVE,PP687311495522,4.53,446,420,1.061904761904762,10.162242152466368,[0],[0.7553933333333334],6,0.013452914798206279,0.7553933333333334,5,0,6,0.013452914798206279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525274344340
2026-06-15,Conversions Campaign | 2026-06-14,Conversions Ad group | 2026-06-14,Conversions Ad | There’s a kind of love that on,ACTIVE,PP687311495523,0.05,8,8,1.0,6.855125,[0],[0.0],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525274208331
2026-06-17,Conversions Campaign | 2026-06-14,Conversions Ad group | 2026-06-14,Conversions Ad | There’s a kind of love that on,ACTIVE,PP687311495523,0.09,15,14,1.0714285714285714,5.877533333333334,[0],[0.0],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525274208331
2026-06-18,Conversions Campaign | 2026-06-14,Conversions Ad group | 2026-06-14,Conversions Ad | There’s a kind of love that on,ACTIVE,PP687311495523,0.27,36,35,1.0285714285714285,7.444777777777778,[0],[0.0],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525274208331
2026-06-15,Conversions Campaign | 2026-06-14,Conversions Audience list ad group | 2026-06-14 20:56 UTC,Conversions Ad | Every change is a moment too.,ACTIVE,PP687311500458,0.01,1,1,1.0,7.53,[0],[0.0],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525275953084
2026-06-16,Conversions Campaign | 2026-06-14,Conversions Audience list ad group | 2026-06-14 20:56 UTC,Conversions Ad | Every change is a moment too.,ACTIVE,PP687311500458,0.03,1,1,1.0,30.365,[0],[0.0],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525275953084
2026-06-17,Conversions Campaign | 2026-06-14,Conversions Audience list ad group | 2026-06-14 20:56 UTC,Conversions Ad | Every change is a moment too.,ACTIVE,PP687311500458,0.15,18,17,1.0588235294117647,8.129555555555555,[0],[0.0],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525275953084
2026-06-18,Conversions Campaign | 2026-06-14,Conversions Audience list ad group | 2026-06-14 20:56 UTC,Conversions Ad | Every change is a moment too.,ACTIVE,PP687311500458,0.11,25,22,1.1363636363636365,4.397,[0],[0.109925],1,0.04,0.109925,1,0,1,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525275953084
2026-06-16,Conversions Campaign | 2026-06-14,Conversions Audience list ad group | 2026-06-14 20:56 UTC,Conversions Ad | Baby Change Mat Australia - Co,ACTIVE,PP687311500459,0.19,5,5,1.0,37.8744,[0],[0.0],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525274916405
2026-06-17,Conversions Campaign | 2026-06-14,Conversions Audience list ad group | 2026-06-14 20:56 UTC,Conversions Ad | Baby Change Mat Australia - Co,ACTIVE,PP687311500459,0.06,14,14,1.0,4.576357142857143,[0],[0.0],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525274916405
2026-06-18,Conversions Campaign | 2026-06-14,Conversions Audience list ad group | 2026-06-14 20:56 UTC,Conversions Ad | Baby Change Mat Australia - Co,ACTIVE,PP687311500459,0.54,62,58,1.0689655172413792,8.755048387096775,[0],[0.0],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525274916405
2026-06-16,Conversions Campaign | 2026-06-14,Conversions Audience list ad group | 2026-06-14 20:56 UTC,Conversions Ad | Bedside Bassinet Australia - C,ACTIVE,PP687311500460,0.03,1,1,1.0,30.065,[0],[0.0],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525274846018
2026-06-17,Conversions Campaign | 2026-06-14,Conversions Audience list ad group | 2026-06-14 20:56 UTC,Conversions Ad | Bedside Bassinet Australia - C,ACTIVE,PP687311500460,0.16,13,13,1.0,12.127,[0],[0.0],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525274846018
2026-06-18,Conversions Campaign | 2026-06-14,Conversions Audience list ad group | 2026-06-14 20:56 UTC,Conversions Ad | Bedside Bassinet Australia - C,ACTIVE,PP687311500460,0.48,79,59,1.3389830508474576,6.060113924050633,[0],[0.0],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525274846018
2026-06-16,Conversions Campaign | 2026-06-14,Conversions Audience list ad group | 2026-06-14 20:56 UTC,Conversions Ad | Baby Change Mat for Floor or D,ACTIVE,PP687311500461,0.21,2,2,1.0,102.872,[0],[0.0],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525274661470
2026-06-17,Conversions Campaign | 2026-06-14,Conversions Audience list ad group | 2026-06-14 20:56 UTC,Conversions Ad | Baby Change Mat for Floor or D,ACTIVE,PP687311500461,0.10,19,20,0.95,5.293684210526315,[0],[0.0],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525274661470
2026-06-18,Conversions Campaign | 2026-06-14,Conversions Audience list ad group | 2026-06-14 20:56 UTC,Conversions Ad | Baby Change Mat for Floor or D,ACTIVE,PP687311500461,0.88,86,74,1.162162162162162,10.278732558139536,[0],[0.4419855],2,0.023255813953488372,0.4419855,2,0,2,0.023255813953488372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525274661470
2026-06-18,Conversions Campaign | 2026-06-14,Conversions Audience list ad group | 2026-06-14 20:56 UTC,"Conversions Ad | From the very first moment, th",ACTIVE,PP687311500462,0.13,11,11,1.0,11.737181818181819,[0],[0.0],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525274610712
2026-06-15,Conversions Campaign | 2026-06-14,Conversions Audience list ad group | 2026-06-14 20:56 UTC,Conversions Ad | The Cocoon Breeze Bedside Bass,ACTIVE,PP687311500463,0.01,1,1,1.0,9.567,[0],[0.0],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525274344340
2026-06-16,Conversions Campaign | 2026-06-14,Conversions Audience list ad group | 2026-06-14 20:56 UTC,Conversions Ad | The Cocoon Breeze Bedside Bass,ACTIVE,PP687311500463,0.23,5,4,1.25,46.2416,[0],[0.0],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525274344340
2026-06-17,Conversions Campaign | 2026-06-14,Conversions Audience list ad group | 2026-06-14 20:56 UTC,Conversions Ad | The Cocoon Breeze Bedside Bass,ACTIVE,PP687311500463,0.18,37,35,1.0571428571428572,4.990432432432432,[0],[0.0],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525274344340
2026-06-18,Conversions Campaign | 2026-06-14,Conversions Audience list ad group | 2026-06-14 20:56 UTC,Conversions Ad | The Cocoon Breeze Bedside Bass,ACTIVE,PP687311500463,0.75,98,86,1.1395348837209303,7.672571428571429,[0],[0.751912],1,0.01020408163265306,0.751912,1,0,1,0.01020408163265306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525274344340
2026-06-17,Conversions Campaign | 2026-06-14,Conversions Audience list ad group | 2026-06-14 20:56 UTC,Conversions Ad | There’s a kind of love that on,ACTIVE,PP687311500464,0.00,1,1,1.0,3.667,[0],[0.0],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525274208331
2026-06-18,Conversions Campaign | 2026-06-14,Conversions Audience list ad group | 2026-06-14 20:56 UTC,Conversions Ad | There’s a kind of love that on,ACTIVE,PP687311500464,0.10,9,8,1.125,11.085666666666668,[0],[0.0],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525274208331
2026-06-15,Conversions Campaign | 2026-06-14,Conversions Ad group | 2026-06-14,Conversions Ad | Keep Your Newborn Close with a,ACTIVE,PP687311503901,0.37,45,45,1.0,8.16751111111111,[1],[0.367538],1,0.022222222222222223,0.367538,1,0,1,0.022222222222222223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367538,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525276427641
2026-06-16,Conversions Campaign | 2026-06-14,Conversions Ad group | 2026-06-14,Conversions Ad | Keep Your Newborn Close with a,ACTIVE,PP687311503901,2.18,54,53,1.0188679245283019,40.41842592592592,[0],[0.0],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525276427641
2026-06-17,Conversions Campaign | 2026-06-14,Conversions Ad group | 2026-06-14,Conversions Ad | Keep Your Newborn Close with a,ACTIVE,PP687311503901,6.61,629,626,1.0047923322683705,10.515327503974563,[2],[6.614141],1,0.001589825119236884,6.614141,1,0,1,0.001589825119236884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3070705,114.9022979703638,2,759.98,2,759.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525276427641
2026-06-18,Conversions Campaign | 2026-06-14,Conversions Ad group | 2026-06-14,Conversions Ad | Keep Your Newborn Close with a,ACTIVE,PP687311503901,2.37,263,259,1.0154440154440154,8.998072243346007,[0],[2.366493],1,0.0038022813688212928,2.366493,1,0,1,0.0038022813688212928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525276427641
2026-06-15,Conversions Campaign | 2026-06-14,Conversions Ad group | 2026-06-14,Conversions Ad | Because Your Baby Deserves that,ACTIVE,PP687311503902,0.48,48,48,1.0,9.956833333333334,[2],[0.477928],1,0.020833333333333332,0.477928,1,0,1,0.020833333333333332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477928,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525276427645
2026-06-16,Conversions Campaign | 2026-06-14,Conversions Ad group | 2026-06-14,Conversions Ad | Because Your Baby Deserves that,ACTIVE,PP687311503902,1.14,13,12,1.0833333333333333,87.66046153846153,[0],[0.0],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525276427645
2026-06-17,Conversions Campaign | 2026-06-14,Conversions Ad group | 2026-06-14,Conversions Ad | Because Your Baby Deserves that,ACTIVE,PP687311503902,3.76,537,522,1.028735632183908,6.999374301675977,[0],[0.0],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525276427645
2026-06-18,Conversions Campaign | 2026-06-14,Conversions Ad group | 2026-06-14,Conversions Ad | Because Your Baby Deserves that,ACTIVE,PP687311503902,1.59,228,225,1.0133333333333334,6.960609649122807,[0],[0.0],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525276427645
