Date,Campaign name,Ad group name,Ad name,Ad entity status,Ad ID,Spend in account currency,Impressions,Reach,Frequency,CPM,Result,Cost per result,Pin clicks,CTR,CPC,Outbound clicks,Saves,Engagements,Engagement rate,Total CPA (Checkout),Total ROAS (Checkout),Total conversions (Checkout),Total order value (Checkout),Total click-through conversions (Checkout),Total click-through order value (Checkout),Total engagement conversions (Checkout),Total engagement order value (Checkout),Total view-through conversions (Checkout),Total view-through order value (Checkout),Total CPA (Add to cart),Total ROAS (Add to cart),Total conversions (Add to cart),Total order value (Add to cart),Total click-through conversions (Add to cart),Total click-through order value (Add to cart),Total engagement conversions (Add to cart),Total engagement order value (Add to cart),Total view-through conversions (Add to cart),Total view-through order value (Add to cart),Total CPA (Page visit),Total ROAS (Page visit),Total conversions (Page visit),Total order value (Page visit),Total click-through conversions (Page visit),Total click-through order value (Page visit),Total engagement conversions (Page visit),Total engagement order value (Page visit),Total view-through conversions (Page visit),Total view-through order value (Page visit),Total CPA (Initiate checkout),Total ROAS (Initiate checkout),Total conversions (Initiate checkout),Total order value (Initiate checkout),Average order value (Initiate checkout),Total click-through conversions (Initiate checkout),Total click-through order value (Initiate checkout),Total engagement conversions (Initiate checkout),Total engagement order value (Initiate checkout),Total view-through conversions (Initiate checkout),Total view-through order value (Initiate checkout),Earned saves,Organic pin ID
2026-06-22,Conversions Campaign | 2026-06-14,Conversions Ad group | 2026-06-14,Conversions Ad | Baby Change Mat Australia - Co,ACTIVE,PP687311495518,1.56,114,103,1.1067961165048543,13.727035087719297,[0],[0.0],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525274916405
2026-06-23,Conversions Campaign | 2026-06-14,Conversions Ad group | 2026-06-14,Conversions Ad | Baby Change Mat Australia - Co,ACTIVE,PP687311495518,1.52,72,67,1.0746268656716418,21.052055555555555,[0],[0.0],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525274916405
2026-06-18,Conversions Campaign | 2026-06-14,Conversions Ad group | 2026-06-14,Conversions Ad | Bedside Bassinet Australia - C,ACTIVE,PP687311495519,3.00,358,341,1.0498533724340176,8.382131284916202,[2],[3.000803],1,0.002793296089385475,3.000803,1,0,1,0.002793296089385475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.000803,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525274846018
2026-06-19,Conversions Campaign | 2026-06-14,Conversions Ad group | 2026-06-14,Conversions Ad | Bedside Bassinet Australia - C,ACTIVE,PP687311495519,0.77,189,174,1.0862068965517242,4.084116402116402,[12],[0.771898],1,0.005291005291005291,0.771898,1,0,1,0.005291005291005291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771898,3986.2650246535163,10,3076.99,2,379.99,0,0,8,2697.00,0.771898,2781.4555809187223,1,2147.00,2147.00,0,0,0,0,1,2147.00,0,P1130966525274846018
2026-06-20,Conversions Campaign | 2026-06-14,Conversions Ad group | 2026-06-14,Conversions Ad | Bedside Bassinet Australia - C,ACTIVE,PP687311495519,0.97,260,241,1.0788381742738589,3.7171923076923075,[1],[0.483235],2,0.007692307692307693,0.483235,2,0,2,0.007692307692307693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96647,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525274846018
2026-06-21,Conversions Campaign | 2026-06-14,Conversions Ad group | 2026-06-14,Conversions Ad | Bedside Bassinet Australia - C,ACTIVE,PP687311495519,0.93,202,185,1.0918918918918918,4.619524752475247,[3],[0.0],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466572,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525274846018
2026-06-22,Conversions Campaign | 2026-06-14,Conversions Ad group | 2026-06-14,Conversions Ad | Bedside Bassinet Australia - C,ACTIVE,PP687311495519,0.31,50,44,1.1363636363636365,6.2737,[10],[0.313685],1,0.02,0.313685,1,0,1,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062737,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525274846018
2026-06-23,Conversions Campaign | 2026-06-14,Conversions Ad group | 2026-06-14,Conversions Ad | Bedside Bassinet Australia - C,ACTIVE,PP687311495519,0.15,53,43,1.2325581395348837,2.886981132075472,[0],[0.0],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525274846018
2026-06-18,Conversions Campaign | 2026-06-14,Conversions Ad group | 2026-06-14,Conversions Ad | Baby Change Mat for Floor or D,ACTIVE,PP687311495520,10.78,747,702,1.064102564102564,14.425548862115129,[20],[0.8289142307692308],13,0.01740294511378849,0.8289142307692308,12,0,13,0.01740294511378849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53879425,208.89235547706755,20,2251.00,20,2251.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525274661470
2026-06-19,Conversions Campaign | 2026-06-14,Conversions Ad group | 2026-06-14,Conversions Ad | Baby Change Mat for Floor or D,ACTIVE,PP687311495520,5.03,281,270,1.0407407407407407,17.91679715302491,[11],[1.258655],4,0.014234875444839857,1.258655,4,0,4,0.014234875444839857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4576927272727273,287.60661181975996,11,1447.99,9,1447.99,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525274661470
2026-06-20,Conversions Campaign | 2026-06-14,Conversions Ad group | 2026-06-14,Conversions Ad | Baby Change Mat for Floor or D,ACTIVE,PP687311495520,2.43,199,174,1.1436781609195403,12.216884422110551,[2],[2.43116],1,0.005025125628140704,2.43116,1,0,1,0.005025125628140704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21558,225.8140147090278,2,548.99,1,169.00,0,0,1,379.99,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525274661470
2026-06-21,Conversions Campaign | 2026-06-14,Conversions Ad group | 2026-06-14,Conversions Ad | Baby Change Mat for Floor or D,ACTIVE,PP687311495520,0.91,84,79,1.0632911392405062,10.811523809523809,[2],[0.0],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454084,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525274661470
2026-06-22,Conversions Campaign | 2026-06-14,Conversions Ad group | 2026-06-14,Conversions Ad | Baby Change Mat for Floor or D,ACTIVE,PP687311495520,0.45,49,48,1.0208333333333333,9.189224489795917,[3],[0.0],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225136,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525274661470
2026-06-23,Conversions Campaign | 2026-06-14,Conversions Ad group | 2026-06-14,Conversions Ad | Baby Change Mat for Floor or D,ACTIVE,PP687311495520,0.14,21,21,1.0,6.696142857142856,[0],[0.0],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525274661470
2026-06-18,Conversions Campaign | 2026-06-14,Conversions Ad group | 2026-06-14,"Conversions Ad | From the very first moment, th",ACTIVE,PP687311495521,0.93,86,83,1.036144578313253,10.759558139534885,[6],[0.3084406666666667],3,0.03488372093023256,0.3084406666666667,3,0,4,0.046511627906976744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15422033333333335,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525274610712
2026-06-19,Conversions Campaign | 2026-06-14,Conversions Ad group | 2026-06-14,"Conversions Ad | From the very first moment, th",ACTIVE,PP687311495521,0.75,74,70,1.0571428571428572,10.129608108108108,[0],[0.0],0,0,0,0,0,5,0.06756756756756757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525274610712
2026-06-20,Conversions Campaign | 2026-06-14,Conversions Ad group | 2026-06-14,"Conversions Ad | From the very first moment, th",ACTIVE,PP687311495521,2.37,195,182,1.0714285714285714,12.146164102564102,[0],[0.0],0,0,0,0,0,7,0.035897435897435895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525274610712
2026-06-21,Conversions Campaign | 2026-06-14,Conversions Ad group | 2026-06-14,"Conversions Ad | From the very first moment, th",ACTIVE,PP687311495521,1.62,96,89,1.0786516853932584,16.83653125,[4],[0.8081535],2,0.020833333333333332,0.8081535,2,0,5,0.052083333333333336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.538769,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525274610712
2026-06-22,Conversions Campaign | 2026-06-14,Conversions Ad group | 2026-06-14,"Conversions Ad | From the very first moment, th",ACTIVE,PP687311495521,0.12,22,20,1.1,5.4205,[0],[0.0],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525274610712
2026-06-23,Conversions Campaign | 2026-06-14,Conversions Ad group | 2026-06-14,"Conversions Ad | From the very first moment, th",ACTIVE,PP687311495521,0.57,35,30,1.1666666666666667,16.235657142857143,[0],[0.0],0,0,0,0,0,3,0.08571428571428572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525274610712
2026-06-18,Conversions Campaign | 2026-06-14,Conversions Ad group | 2026-06-14,Conversions Ad | The Cocoon Breeze Bedside Bass,ACTIVE,PP687311495522,4.53,446,420,1.061904761904762,10.162242152466368,[10],[0.7553933333333334],6,0.013452914798206279,0.7553933333333334,5,0,6,0.013452914798206279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453236,493.99650513198424,10,2238.97,10,2238.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525274344340
2026-06-19,Conversions Campaign | 2026-06-14,Conversions Ad group | 2026-06-14,Conversions Ad | The Cocoon Breeze Bedside Bass,ACTIVE,PP687311495522,5.67,548,519,1.0558766859344895,10.354388686131387,[5],[1.41855125],4,0.0072992700729927005,1.41855125,4,0,4,0.0072992700729927005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.134841,133.93594344934664,5,759.98,4,759.98,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525274344340
2026-06-20,Conversions Campaign | 2026-06-14,Conversions Ad group | 2026-06-14,Conversions Ad | The Cocoon Breeze Bedside Bass,ACTIVE,PP687311495522,1.44,348,337,1.032640949554896,4.139293103448276,[4],[0.720237],2,0.005747126436781609,0.720237,2,0,2,0.005747126436781609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3601185,0,4,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525274344340
2026-06-21,Conversions Campaign | 2026-06-14,Conversions Ad group | 2026-06-14,Conversions Ad | The Cocoon Breeze Bedside Bass,ACTIVE,PP687311495522,0.54,165,157,1.0509554140127388,3.2758666666666665,[4],[0.540518],1,0.006060606060606061,0.540518,1,0,1,0.006060606060606061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18017266666666665,1478.2116414254474,3,799.00,1,0,0,0,2,799.00,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525274344340
2026-06-22,Conversions Campaign | 2026-06-14,Conversions Ad group | 2026-06-14,Conversions Ad | The Cocoon Breeze Bedside Bass,ACTIVE,PP687311495522,0.24,58,55,1.0545454545454545,4.213620689655173,[0],[0.0],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525274344340
2026-06-23,Conversions Campaign | 2026-06-14,Conversions Ad group | 2026-06-14,Conversions Ad | The Cocoon Breeze Bedside Bass,ACTIVE,PP687311495522,0.25,61,58,1.0517241379310345,4.085918032786886,[5],[0.0],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049848199999999995,7414.510453737547,5,1848.00,0,0,0,0,5,1848.00,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525274344340
2026-06-18,Conversions Campaign | 2026-06-14,Conversions Ad group | 2026-06-14,Conversions Ad | There’s a kind of love that on,ACTIVE,PP687311495523,0.27,36,35,1.0285714285714285,7.444777777777778,[0],[0.0],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525274208331
2026-06-19,Conversions Campaign | 2026-06-14,Conversions Ad group | 2026-06-14,Conversions Ad | There’s a kind of love that on,ACTIVE,PP687311495523,0.82,65,63,1.0317460317460319,12.598553846153846,[18],[0.0],0,0,0,1,0,4,0.06153846153846154,0,0,0,0,0,0,0,0,0,0,0.2729686666666667,1164.9322388650223,3,953.97,3,953.97,0,0,0,0,0.09098955555555556,645.9837881270867,9,529.00,9,529.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525274208331
2026-06-20,Conversions Campaign | 2026-06-14,Conversions Ad group | 2026-06-14,Conversions Ad | There’s a kind of love that on,ACTIVE,PP687311495523,0.89,108,98,1.1020408163265305,8.276777777777777,[3],[0.0],0,0,0,0,0,3,0.027777777777777776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297964,1899.5583359063512,3,1698.00,0,0,0,0,3,1698.00,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525274208331
2026-06-21,Conversions Campaign | 2026-06-14,Conversions Ad group | 2026-06-14,Conversions Ad | There’s a kind of love that on,ACTIVE,PP687311495523,0.21,42,36,1.1666666666666667,4.993547619047619,[10],[0.0],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026216125,10241.78821240744,8,2148.00,0,0,0,0,8,2148.00,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525274208331
2026-06-22,Conversions Campaign | 2026-06-14,Conversions Ad group | 2026-06-14,Conversions Ad | There’s a kind of love that on,ACTIVE,PP687311495523,0.15,21,19,1.105263157894737,7.2526190476190475,[0],[0.0],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525274208331
2026-06-23,Conversions Campaign | 2026-06-14,Conversions Ad group | 2026-06-14,Conversions Ad | There’s a kind of love that on,ACTIVE,PP687311495523,0.02,10,10,1.0,1.8764,[0],[0.0],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525274208331
2026-06-18,Conversions Campaign | 2026-06-14,Conversions Audience list ad group | 2026-06-14 20:56 UTC,Conversions Ad | Every change is a moment too.,ACTIVE,PP687311500458,0.11,25,22,1.1363636363636365,4.397,[0],[0.109925],1,0.04,0.109925,1,0,1,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525275953084
2026-06-19,Conversions Campaign | 2026-06-14,Conversions Audience list ad group | 2026-06-14 20:56 UTC,Conversions Ad | Every change is a moment too.,ACTIVE,PP687311500458,0.23,28,27,1.037037037037037,8.284178571428571,[0],[0.0],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525275953084
2026-06-20,Conversions Campaign | 2026-06-14,Conversions Audience list ad group | 2026-06-14 20:56 UTC,Conversions Ad | Every change is a moment too.,ACTIVE,PP687311500458,0.47,25,24,1.0416666666666667,18.69644,[0],[0.0],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525275953084
2026-06-21,Conversions Campaign | 2026-06-14,Conversions Audience list ad group | 2026-06-14 20:56 UTC,Conversions Ad | Every change is a moment too.,ACTIVE,PP687311500458,0.74,31,28,1.1071428571428572,23.74535483870968,[7],[0.0],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14722120000000002,81.45565991854434,5,59.96,0,0,0,0,5,59.96,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525275953084
2026-06-22,Conversions Campaign | 2026-06-14,Conversions Audience list ad group | 2026-06-14 20:56 UTC,Conversions Ad | Every change is a moment too.,ACTIVE,PP687311500458,0.09,11,11,1.0,8.007454545454546,[0],[0.0],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525275953084
2026-06-23,Conversions Campaign | 2026-06-14,Conversions Audience list ad group | 2026-06-14 20:56 UTC,Conversions Ad | Every change is a moment too.,ACTIVE,PP687311500458,0.04,9,8,1.125,3.9541111111111116,[0],[0.0],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525275953084
2026-06-18,Conversions Campaign | 2026-06-14,Conversions Audience list ad group | 2026-06-14 20:56 UTC,Conversions Ad | Baby Change Mat Australia - Co,ACTIVE,PP687311500459,0.54,62,58,1.0689655172413792,8.755048387096775,[0],[0.0],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525274916405
2026-06-19,Conversions Campaign | 2026-06-14,Conversions Audience list ad group | 2026-06-14 20:56 UTC,Conversions Ad | Baby Change Mat Australia - Co,ACTIVE,PP687311500459,2.27,122,102,1.196078431372549,18.6077868852459,[1],[2.27015],1,0.00819672131147541,2.27015,1,0,1,0.00819672131147541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27015,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525274916405
2026-06-20,Conversions Campaign | 2026-06-14,Conversions Audience list ad group | 2026-06-14 20:56 UTC,Conversions Ad | Baby Change Mat Australia - Co,ACTIVE,PP687311500459,3.55,228,194,1.175257731958763,15.590526315789472,[12],[0.0],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.55464,562.0822361758153,1,1998.00,0,0,0,0,1,1998.00,0.39496,1124.1644723516306,9,3996.00,0,0,0,0,9,3996.00,3.55464,281.04111808790765,1,999.00,999.00,0,0,0,0,1,999.00,0,P1130966525274916405
2026-06-21,Conversions Campaign | 2026-06-14,Conversions Audience list ad group | 2026-06-14 20:56 UTC,Conversions Ad | Baby Change Mat Australia - Co,ACTIVE,PP687311500459,1.90,142,125,1.136,13.409542253521128,[1],[0.0],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.904155,31.483781519886772,1,59.95,0,0,0,0,1,59.95,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525274916405
2026-06-22,Conversions Campaign | 2026-06-14,Conversions Audience list ad group | 2026-06-14 20:56 UTC,Conversions Ad | Baby Change Mat Australia - Co,ACTIVE,PP687311500459,0.86,38,36,1.0555555555555556,22.65784210526316,[0],[0.0],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525274916405
