RB - Campaign performance
1 June 2026 - 25 June 2026
Campaign type,Campaign,Day,Currency code,Cost,Clicks,Impr.,CTR,Avg. CPC,Conversions,Conv. rate,Conv. value,Cost / conv.
Performance Max,RB_Pmax_Feed_Only_Victoria_NSW_ACT_120925,2026-06-08,AUD,21.43,23,"1,120",2.05%,0.93,0.00,0.00%,0.00,0
Performance Max,RB_Pmax_With_Feed_250925,2026-06-08,AUD,46.14,63,"3,859",1.63%,0.73,1.00,1.59%,"1,849.00",46.14
Shopping,RB_Std_Shp_Victoria_NSW_ACT_011025,2026-06-08,AUD,134.69,125,"8,167",1.53%,1.08,2.01,1.61%,"1,179.69",66.93
Shopping,RB_Std_Shp_OtherLocation_100126,2026-06-08,AUD,127.34,77,"7,089",1.09%,1.65,0.00,0.00%,0.00,0
Performance Max,RB_Pmax_Feed_Only_Other Locations_290126,2026-06-08,AUD,35.84,24,"1,810",1.33%,1.49,0.00,0.00%,0.00,0
Demand Gen,RB_DemGen_110226,2026-06-08,AUD,19.79,2,"1,103",0.18%,9.89,0.00,0.00%,0.00,0
Performance Max,RB_Pmax_Bundles & Bassinet_20/05/26,2026-06-08,AUD,8.95,10,107,9.35%,0.89,2.00,9.52%,"2,826.00",4.47
Search,Hb4H_New Search Campaign,2026-06-08,AUD,22.73,13,262,4.96%,1.75,0.00,0.00%,0.00,0
Performance Max,RB_PMax_EOFY Sale_030626,2026-06-08,AUD,13.73,11,123,8.94%,1.25,0.00,0.00%,0.00,0
Search,RB_Brand_Search_020925,2026-06-09,AUD,36.59,21,143,14.69%,1.74,0.00,0.00%,0.00,0
Search,RB_Non-Brand_Search_020925,2026-06-09,AUD,18.11,7,82,8.54%,2.59,0.00,0.00%,0.00,0
Performance Max,RB_Pmax_Feed_Only_Victoria_NSW_ACT_120925,2026-06-09,AUD,23.50,20,"1,667",1.20%,1.17,1.57,3.73%,244.13,14.99
Performance Max,RB_Pmax_With_Feed_250925,2026-06-09,AUD,24.59,29,"1,885",1.54%,0.85,1.00,3.45%,103.97,24.59
Shopping,RB_Std_Shp_Victoria_NSW_ACT_011025,2026-06-09,AUD,131.17,96,"6,248",1.54%,1.37,1.42,1.47%,401.31,92.66
Shopping,RB_Std_Shp_OtherLocation_100126,2026-06-09,AUD,113.75,51,"5,597",0.91%,2.23,0.00,0.00%,0.00,0
Performance Max,RB_Pmax_Feed_Only_Other Locations_290126,2026-06-09,AUD,40.30,23,"2,343",0.98%,1.75,0.00,0.00%,0.00,0
Demand Gen,RB_DemGen_110226,2026-06-09,AUD,19.69,6,"1,020",0.59%,3.28,0.00,0.00%,0.00,0
Performance Max,RB_Pmax_Bundles & Bassinet_20/05/26,2026-06-09,AUD,20.43,12,250,4.80%,1.70,0.00,0.00%,0.00,0
Performance Max,RB_PMax_EOFY Sale_030626,2026-06-09,AUD,20.05,9,176,5.11%,2.23,0.00,0.00%,0.00,0
Search,RB_Brand_Search_020925,2026-06-10,AUD,37.84,13,57,22.81%,2.91,0.00,0.00%,0.00,0
Search,RB_Non-Brand_Search_020925,2026-06-10,AUD,11.13,4,95,4.21%,2.78,0.00,0.00%,0.00,0
Performance Max,RB_Pmax_Feed_Only_Victoria_NSW_ACT_120925,2026-06-10,AUD,20.46,1,66,1.52%,20.46,0.00,0.00%,0.00,0
Performance Max,RB_Pmax_With_Feed_250925,2026-06-10,AUD,58.95,38,"3,687",1.03%,1.55,0.04,0.10%,3.46,1530.06
Shopping,RB_Std_Shp_Victoria_NSW_ACT_011025,2026-06-10,AUD,138.72,98,"7,559",1.30%,1.42,1.01,1.03%,289.70,137.00
Shopping,RB_Std_Shp_OtherLocation_100126,2026-06-10,AUD,130.47,51,"6,179",0.83%,2.56,0.00,0.00%,0.00,0
Performance Max,RB_Pmax_Feed_Only_Other Locations_290126,2026-06-10,AUD,81.53,47,"4,697",1.00%,1.73,1.00,1.18%,999.00,81.53
Demand Gen,RB_DemGen_110226,2026-06-10,AUD,19.82,4,"1,082",0.37%,4.95,0.00,0.00%,0.00,0
Performance Max,RB_Pmax_Bundles & Bassinet_20/05/26,2026-06-10,AUD,40.80,33,"1,504",2.19%,1.24,0.00,0.00%,0.00,0
Performance Max,RB_PMax_EOFY Sale_030626,2026-06-10,AUD,25.61,9,183,4.92%,2.85,0.00,0.00%,0.00,0
Search,RB_Brand_Search_020925,2026-06-11,AUD,34.79,24,127,18.90%,1.45,0.00,0.00%,0.00,0
Search,RB_Non-Brand_Search_020925,2026-06-11,AUD,34.95,8,46,17.39%,4.37,0.00,0.00%,0.00,0
Performance Max,RB_Pmax_Feed_Only_Victoria_NSW_ACT_120925,2026-06-11,AUD,6.58,11,412,2.67%,0.60,2.00,14.29%,207.90,3.29
Performance Max,RB_Pmax_With_Feed_250925,2026-06-11,AUD,45.58,43,"3,012",1.43%,1.06,0.00,0.00%,0.00,0
Shopping,RB_Std_Shp_Victoria_NSW_ACT_011025,2026-06-11,AUD,133.08,78,"6,382",1.22%,1.71,1.00,1.28%,289.00,133.08
Shopping,RB_Std_Shp_OtherLocation_100126,2026-06-11,AUD,119.02,69,"6,473",1.07%,1.72,0.16,0.24%,307.61,732.83
Performance Max,RB_Pmax_Feed_Only_Other Locations_290126,2026-06-11,AUD,32.11,27,"2,655",1.02%,1.19,0.00,0.00%,0.00,0
Demand Gen,RB_DemGen_110226,2026-06-11,AUD,19.82,6,"1,152",0.52%,3.30,0.00,0.00%,0.00,0
Performance Max,RB_Pmax_Bundles & Bassinet_20/05/26,2026-06-11,AUD,19.78,10,407,2.46%,1.98,1.00,2.04%,379.99,19.78
Performance Max,RB_PMax_EOFY Sale_030626,2026-06-11,AUD,23.87,7,103,6.80%,3.41,1.00,8.33%,55.99,23.87
Search,RB_Brand_Search_020925,2026-06-12,AUD,34.88,24,91,26.37%,1.45,1.00,4.17%,"1,648.00",34.88
Search,RB_Non-Brand_Search_020925,2026-06-12,AUD,21.90,5,57,8.77%,4.38,0.00,0.00%,0.00,0
Performance Max,RB_Pmax_Feed_Only_Victoria_NSW_ACT_120925,2026-06-12,AUD,39.79,22,"1,170",1.88%,1.81,0.00,0.00%,0.00,0
Performance Max,RB_Pmax_With_Feed_250925,2026-06-12,AUD,49.30,29,"3,435",0.84%,1.70,0.00,0.00%,0.00,0
Shopping,RB_Std_Shp_Victoria_NSW_ACT_011025,2026-06-12,AUD,141.72,89,"7,670",1.16%,1.59,1.00,1.12%,89.96,141.72
Shopping,RB_Std_Shp_OtherLocation_100126,2026-06-12,AUD,120.76,62,"6,461",0.96%,1.95,1.00,1.61%,103.95,120.76
Performance Max,RB_Pmax_Feed_Only_Other Locations_290126,2026-06-12,AUD,53.85,27,"1,944",1.39%,1.99,0.00,0.00%,0.00,0
Demand Gen,RB_DemGen_110226,2026-06-12,AUD,19.78,4,945,0.42%,4.95,0.00,0.00%,0.00,0
Performance Max,RB_Pmax_Bundles & Bassinet_20/05/26,2026-06-12,AUD,20.29,14,240,5.83%,1.45,0.00,0.00%,0.00,0
Performance Max,RB_PMax_EOFY Sale_030626,2026-06-12,AUD,6.55,2,29,6.90%,3.27,0.00,0.00%,0.00,0
Search,RB_Brand_Search_020925,2026-06-13,AUD,36.49,14,46,30.43%,2.61,1.00,7.14%,59.96,36.49
Search,RB_Non-Brand_Search_020925,2026-06-13,AUD,23.08,4,32,12.50%,5.77,0.00,0.00%,0.00,0
Performance Max,RB_Pmax_Feed_Only_Victoria_NSW_ACT_120925,2026-06-13,AUD,9.08,9,499,1.80%,1.01,0.00,0.00%,0.00,0
Performance Max,RB_Pmax_With_Feed_250925,2026-06-13,AUD,48.55,41,"3,399",1.21%,1.18,1.33,3.25%,744.98,36.41
Shopping,RB_Std_Shp_Victoria_NSW_ACT_011025,2026-06-13,AUD,140.75,141,"10,852",1.30%,1.00,1.96,1.39%,466.47,71.76
Shopping,RB_Std_Shp_OtherLocation_100126,2026-06-13,AUD,127.93,70,"6,538",1.07%,1.83,0.50,0.71%,924.50,255.86
Performance Max,RB_Pmax_Feed_Only_Other Locations_290126,2026-06-13,AUD,68.33,30,"2,640",1.14%,2.28,2.57,7.15%,"1,663.91",26.56
Demand Gen,RB_DemGen_110226,2026-06-13,AUD,20.88,7,"1,244",0.56%,2.98,0.00,0.00%,0.00,0
Performance Max,RB_Pmax_Bundles & Bassinet_20/05/26,2026-06-13,AUD,70.85,24,345,6.96%,2.95,1.67,1.39%,"1,042.87",42.51
Performance Max,RB_PMax_EOFY Sale_030626,2026-06-13,AUD,35.77,15,239,6.28%,2.38,0.00,0.00%,0.00,0
Search,RB_Brand_Search_020925,2026-06-14,AUD,39.07,20,120,16.67%,1.95,0.00,0.00%,0.00,0
Search,RB_Non-Brand_Search_020925,2026-06-14,AUD,20.79,3,31,9.68%,6.93,0.00,0.00%,0.00,0
Performance Max,RB_Pmax_Feed_Only_Victoria_NSW_ACT_120925,2026-06-14,AUD,32.84,17,"1,432",1.19%,1.93,0.00,0.00%,0.00,0
Performance Max,RB_Pmax_With_Feed_250925,2026-06-14,AUD,44.34,59,"4,954",1.19%,0.75,3.00,5.00%,"3,725.86",14.78
Shopping,RB_Std_Shp_Victoria_NSW_ACT_011025,2026-06-14,AUD,153.00,115,"9,354",1.23%,1.33,2.00,1.74%,854.99,76.50
Shopping,RB_Std_Shp_OtherLocation_100126,2026-06-14,AUD,128.42,84,"9,365",0.90%,1.53,0.00,0.00%,0.00,0
Performance Max,RB_Pmax_Feed_Only_Other Locations_290126,2026-06-14,AUD,40.21,25,"2,576",0.97%,1.61,1.43,4.92%,696.02,28.17
Demand Gen,RB_DemGen_110226,2026-06-14,AUD,19.96,7,"1,477",0.47%,2.85,0.00,0.00%,0.00,0
Performance Max,RB_Pmax_Bundles & Bassinet_20/05/26,2026-06-14,AUD,3.40,3,40,7.50%,1.13,0.00,0.00%,0.00,0
Performance Max,RB_PMax_EOFY Sale_030626,2026-06-14,AUD,21.05,12,159,7.55%,1.75,0.00,0.00%,0.00,0
Search,RB_Brand_Search_020925,2026-06-15,AUD,32.79,25,81,30.86%,1.31,0.00,0.00%,0.00,0
Search,RB_Non-Brand_Search_020925,2026-06-15,AUD,1.30,1,58,1.72%,1.30,0.00,0.00%,0.00,0
Performance Max,RB_Pmax_Feed_Only_Victoria_NSW_ACT_120925,2026-06-15,AUD,21.33,7,253,2.77%,3.05,0.00,0.00%,0.00,0
Performance Max,RB_Pmax_With_Feed_250925,2026-06-15,AUD,53.06,22,"1,954",1.13%,2.41,0.00,0.00%,0.00,0
Shopping,RB_Std_Shp_Victoria_NSW_ACT_011025,2026-06-15,AUD,123.95,84,"5,199",1.62%,1.48,2.00,2.38%,"1,328.00",61.98
Shopping,RB_Std_Shp_OtherLocation_100126,2026-06-15,AUD,113.23,67,"4,464",1.50%,1.69,1.68,2.50%,"1,977.77",67.59
Performance Max,RB_Pmax_Feed_Only_Other Locations_290126,2026-06-15,AUD,59.00,44,"3,750",1.17%,1.34,1.35,2.60%,"2,740.87",43.62
Demand Gen,RB_DemGen_110226,2026-06-15,AUD,21.09,7,"1,570",0.45%,3.01,0.00,0.00%,0.00,0
Performance Max,RB_Pmax_Bundles & Bassinet_20/05/26,2026-06-15,AUD,46.43,10,311,3.22%,4.64,1.50,1.90%,898.94,30.95
Performance Max,RB_PMax_EOFY Sale_030626,2026-06-15,AUD,14.48,13,136,9.56%,1.11,0.00,0.00%,0.00,0
Search,RB_Brand_Search_020925,2026-06-16,AUD,41.90,12,61,19.67%,3.49,0.00,0.00%,0.00,0
Search,RB_Non-Brand_Search_020925,2026-06-16,AUD,11.05,3,125,2.40%,3.68,0.00,0.00%,0.00,0
Performance Max,RB_Pmax_Feed_Only_Victoria_NSW_ACT_120925,2026-06-16,AUD,4.76,3,360,0.83%,1.59,0.00,0.00%,0.00,0
Performance Max,RB_Pmax_With_Feed_250925,2026-06-16,AUD,43.22,47,"3,415",1.38%,0.92,0.00,0.00%,0.00,0
Shopping,RB_Std_Shp_Victoria_NSW_ACT_011025,2026-06-16,AUD,124.69,87,"7,158",1.22%,1.43,0.00,0.00%,0.00,0
Shopping,RB_Std_Shp_OtherLocation_100126,2026-06-16,AUD,123.41,68,"8,738",0.78%,1.81,0.00,0.00%,0.00,0
Performance Max,RB_Pmax_Feed_Only_Other Locations_290126,2026-06-16,AUD,82.57,17,"1,293",1.31%,4.86,1.00,2.94%,"2,548.00",82.57
Demand Gen,RB_DemGen_110226,2026-06-16,AUD,20.58,10,"1,647",0.61%,2.06,0.00,0.00%,0.00,0
Performance Max,RB_Pmax_Bundles & Bassinet_20/05/26,2026-06-16,AUD,25.88,18,362,4.97%,1.44,1.00,0.87%,95.92,25.88
Performance Max,RB_PMax_EOFY Sale_030626,2026-06-16,AUD,8.27,6,117,5.13%,1.38,0.00,0.00%,0.00,0
Search,RB_Brand_Search_020925,2026-06-17,AUD,33.06,12,51,23.53%,2.76,0.00,0.00%,0.00,0
Search,RB_Non-Brand_Search_020925,2026-06-17,AUD,39.96,4,81,4.94%,9.99,0.00,0.00%,0.00,0
Performance Max,RB_Pmax_Feed_Only_Victoria_NSW_ACT_120925,2026-06-17,AUD,31.58,26,"1,689",1.54%,1.21,0.00,0.00%,0.00,0
Performance Max,RB_Pmax_With_Feed_250925,2026-06-17,AUD,29.86,31,"2,527",1.23%,0.96,3.00,7.69%,"3,052.95",9.95
Shopping,RB_Std_Shp_Victoria_NSW_ACT_011025,2026-06-17,AUD,128.55,114,"9,963",1.14%,1.13,1.97,1.73%,378.57,65.09
Shopping,RB_Std_Shp_OtherLocation_100126,2026-06-17,AUD,126.50,70,"8,035",0.87%,1.81,1.00,1.43%,289.00,126.50
Performance Max,RB_Pmax_Feed_Only_Other Locations_290126,2026-06-17,AUD,13.83,4,366,1.09%,3.46,0.00,0.00%,0.00,0
Demand Gen,RB_DemGen_110226,2026-06-17,AUD,20.60,4,"1,460",0.27%,5.15,0.00,0.00%,0.00,0
Performance Max,RB_Pmax_Bundles & Bassinet_20/05/26,2026-06-17,AUD,28.61,9,84,10.71%,3.18,0.00,0.00%,0.00,0
Performance Max,RB_PMax_EOFY Sale_030626,2026-06-17,AUD,38.72,17,115,14.78%,2.28,0.00,0.00%,0.00,0
Search,RB_Brand_Search_020925,2026-06-18,AUD,37.05,11,70,15.71%,3.37,0.00,0.00%,0.00,0
Search,RB_Non-Brand_Search_020925,2026-06-18,AUD,21.93,14,122,11.48%,1.57,0.00,0.00%,0.00,0
Performance Max,RB_Pmax_Feed_Only_Victoria_NSW_ACT_120925,2026-06-18,AUD,21.06,19,"1,694",1.12%,1.11,0.00,0.00%,0.00,0
Performance Max,RB_Pmax_With_Feed_250925,2026-06-18,AUD,51.51,42,"3,501",1.20%,1.23,0.00,0.00%,0.00,0
Shopping,RB_Std_Shp_Victoria_NSW_ACT_011025,2026-06-18,AUD,118.73,69,"5,416",1.27%,1.72,0.95,1.37%,520.19,125.31
Shopping,RB_Std_Shp_OtherLocation_100126,2026-06-18,AUD,173.32,59,"6,706",0.88%,2.94,0.00,0.00%,0.00,0
Performance Max,RB_Pmax_Feed_Only_Other Locations_290126,2026-06-18,AUD,41.99,25,"2,233",1.12%,1.68,0.00,0.00%,0.00,0
Demand Gen,RB_DemGen_110226,2026-06-18,AUD,16.82,3,"1,100",0.27%,5.61,0.00,0.00%,0.00,0
Performance Max,RB_Pmax_Bundles & Bassinet_20/05/26,2026-06-18,AUD,3.94,4,61,6.56%,0.98,0.00,0.00%,0.00,0
Performance Max,RB_PMax_EOFY Sale_030626,2026-06-18,AUD,19.88,18,149,12.08%,1.10,0.00,0.00%,0.00,0
In-stream video,RB_Video_View_18/6/26,2026-06-18,AUD,10.80,0,264,0.00%,0,0.00,0.00%,0.00,0
Search,RB_Brand_Search_020925,2026-06-19,AUD,33.84,7,50,14.00%,4.83,0.00,0.00%,0.00,0
Search,RB_Non-Brand_Search_020925,2026-06-19,AUD,23.38,15,109,13.76%,1.56,0.00,0.00%,0.00,0
Performance Max,RB_Pmax_Feed_Only_Victoria_NSW_ACT_120925,2026-06-19,AUD,16.07,9,388,2.32%,1.79,0.00,0.00%,0.00,0
Performance Max,RB_Pmax_With_Feed_250925,2026-06-19,AUD,47.39,23,"1,205",1.91%,2.06,1.00,3.45%,299.00,47.39
Shopping,RB_Std_Shp_Victoria_NSW_ACT_011025,2026-06-19,AUD,115.70,98,"5,784",1.69%,1.18,0.00,0.00%,0.00,0
Shopping,RB_Std_Shp_OtherLocation_100126,2026-06-19,AUD,117.82,68,"6,831",1.00%,1.73,0.00,0.00%,0.00,0
Performance Max,RB_Pmax_Feed_Only_Other Locations_290126,2026-06-19,AUD,17.89,22,901,2.44%,0.81,0.00,0.00%,0.00,0
Demand Gen,RB_DemGen_110226,2026-06-19,AUD,24.05,28,"5,309",0.53%,0.86,0.00,0.00%,0.00,0
Performance Max,RB_Pmax_Bundles & Bassinet_20/05/26,2026-06-19,AUD,39.55,22,325,6.77%,1.80,0.00,0.00%,0.00,0
Performance Max,RB_PMax_EOFY Sale_030626,2026-06-19,AUD,0.56,2,70,2.86%,0.28,0.00,0.00%,0.00,0
